Колпаков Родион Фролович,м,2004-05-16,Динамовцев,ИВТ,8(383)123-45-67,Иванов Иван Иванович,3,ИВ-121,15,4.3,t
Бесчастных Сигизмунд Фомевич,м,2006-01-22,Солнечная,ИБ,8(383)234-56-78,Савельев Роман Анатольевич,2,ИБ-223,12,4.0,t
Вергунов Капитон Брониславович,м,2005-03-14,Ленина,ГФ,8(383)345-67-89,Смирнов Алексей Андреевич,1,ГФ-234,18,3.5,t
Первак Пахом Михаилович,м,2003-09-08,Парковая,ИВТ,8(383)456-78-90,Иванов Иван Иванович,4,ИВ-121,17,4.1,t
Мурогов Валерий Левович,м,2006-12-01,Зелёная,ИБ,8(383)567-89-01,Савельев Роман Анатольевич,3,ИБ-223,13,4.5,f
Сиянчук Клавдий Макарович,м,2005-07-26,Садовая,ГФ,8(383)678-90-12,Смирнов Алексей Андреевич,1,ГФ-234,20,3.8,t
Деменков Роман Саввевич,м,2004-10-13,Центральная,ИВТ,8(383)789-01-23,Иванов Иван Иванович,4,ИВ-121,14,4.2,t
Южанина Лилия Мирославовна,ж,2003-04-19,Школьная,ИБ,8(383)890-12-34,Савельев Роман Анатольевич,1,ИБ-223,11,4.4,t
Юганцева Стела Ефимовна,ж,2006-11-04,Береговая,ГФ,8(383)901-23-45,Смирнов Алексей Андреевич,2,ГФ-234,19,3.9,f
Леваневская Изольда Вячеславовна,ж,2005-06-30,Мирная,ИБ,8(383)012-34-56,Савельев Роман Анатольевич,3,ИБ-223,16,4.6,t
Гандельсман Агния Потаповна,ж,2003-06-15,Мирная,ИВТ,8(383)456-78-90,Иванов Иван Иванович,3,ИВ-121,16,4.6,f
Ясина Владислава Вацлавовна,ж,2005-06-30,Мирная,ИВТ,8(383)456-78-90,Иванов Иван Иванович,2,ИВ-121,16,4.6,f
Авдиенко Лада Андриановна,ж,2006-07-02,Мирная,ИБ,8(383)012-34-56,Савельев Роман Анатольевич,3,ИБ-223,21,4.6,t
Мухоморова Лариса Леонидовна,ж,2002-10-10,Мирная,ИБ,8(383)012-34-56,Савельев Роман Анатольевич,3,ИБ-223,21,4.6,f
Квартирова Лидия Вениаминовна,ж,2004-12-11,Мирная,ИВТ,8(383)456-78-90,Иванов Иван Иванович,2,ИВ-121,21,4.6,f
